,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02659050620445145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.9032541776605101,0.6931221523106965,0.00015411342748262722,0.0,0.6393859257478449
DE@ES,0.0,0.38329722276935196,,0.0,0.0,0.3377739205901497,0.0,0.0,0.2673352337122643
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.050571203466614145,0.0,0.0,,0.049338251247559126,0.00015411342748262722,0.0,0.035271490881615554
EU@ES,0.0,0.7865373251920426,1.0,0.0,1.0,,0.00015411342748262722,1.0,0.7846618813751417
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.009674582233948988,0.00047732696897374703,,0.0,0.00037778617302606723
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009329572575395965,0.0,,0.007384002472782224
MT,0.0,0.9167323222375419,1.0,0.0,0.9032541776605101,0.9914081145584726,0.00015411342748262722,1.0,
