,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020659100759266098,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9647676161919041,,0.9950810251695208,0.0,0.7643312101910829,0.8245332108968473,0.0,0.730422719620924
DE@ES,0.0,0.6949130776762926,,0.0,0.0,0.6658249158249159,0.0,0.6028118960034915
EE,0.0,0.0,0.0,,0.0,0.005050505050505051,0.0,0.0
ES,0.0,0.003852512962100904,0.0,0.0,,0.004805632078359351,0.0,0.003959099694494669
EU@ES,0.0,0.8648088993049424,1.0,0.5030487804878049,1.0,,1.0,0.8873215287736144
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01268748086929905,,0.011269405823305692
MT,0.0,0.7522192079875435,0.8889552924951155,0.0,0.8089171974522293,0.8712427303336394,0.8721351025331725,
