,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019662325607128477,1.852513954061359e-06,0.0,0.0,1.4689874710058598e-06,0.0,1.2245897624295862e-05
DE,0.8727744048025105,,0.9011128051322047,0.0,0.7486486486486487,0.8188474030504994,0.008308895405669599,0.09146460935586578
DE@ES,6.821747731768879e-05,0.7475602671641929,,0.0,0.0,0.7929697197612602,0.0,0.6138990938035758
EE,0.0,0.0,0.0,,0.0,0.0003437430682153712,0.0,0.0
ES,0.0,0.003831341076955705,0.0,0.0,,0.004891728278449513,0.0,0.0026818515797207934
EU@ES,6.821747731768879e-05,0.8566697301002327,1.0,0.639344262295082,1.0,,1.0,0.7507469997550821
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.006011096731355978,,0.006073965221650747
MT,6.821747731768879e-05,0.011478654835051007,0.09286837703104998,0.0,0.06576576576576576,0.09005774589748523,0.12121212121212122,
