,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04430765818222148,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9673123486682809,,0.995487636122977,0.0,0.8814543232508402,0.6485708679442737,0.0011940298507462687,0.6163819832008569
DE@ES,0.0,0.45877003271779515,,0.0,0.0,0.3623738199577038,0.0,0.31232500892571924
EE,0.0,0.0,0.0,,0.0,0.0017659755379684742,0.0,0.0
ES,0.0,0.07999223645538735,0.0,0.0,,0.0713584930342076,0.0,0.05597835278200575
EU@ES,0.0,0.8248211612044585,1.0,0.54,1.0,,1.0,0.8475675066238232
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.03651862995181721,,0.0314749046357367
MT,0.0,0.9094992513724838,1.0,0.0,0.9101741521539871,0.9833867486428151,1.0,
