,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0372339663203153,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9232409381663113,,0.9731758733436586,0.0,0.9064748201438849,0.8148666546264524,0.008765522279035792,0.7681893520454792
DE@ES,0.0,0.6483840917233966,,0.0,0.0,0.6996568538919993,0.0,0.6596186315968834
EE,0.0,0.0,0.0,,0.0,0.002137138041057131,0.0,0.0
ES,0.0,0.007223217484772483,0.0,0.0,,0.008367948949491302,0.0,0.007388819183047539
EU@ES,0.0,0.775965603726263,1.0,0.4092219020172911,1.0,,1.0,0.9438016016853323
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.020603816747938115,,0.020865281843951856
MT,0.0,0.7107416696524543,0.9159998279125796,0.0,0.8579136690647482,0.9169977725603515,0.9839298758217677,
