,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015445472961117816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4125248508946322,,0.9012951583677127,0.0,0.3327176171784807,0.745683829097846,0.0,0.0014749262536873156,0.5037504090211181,0.0
DE@ES,0.0,0.7166858959703531,,0.0,0.0,0.7168390578716796,0.0,0.0,0.6120717863525384,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.007661592611693898,0.0,0.0,,0.020758840840898414,0.0,0.0,0.009162073044879055,0.0
EU@ES,0.0,0.8271702085803457,1.0,0.0,1.0,,0.0,1.0,0.8671499408492537,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.012998840074005195,0.0,,0.009111731984192907,0.0
MT,0.0,0.21281788165737103,0.3251870524281712,0.0,0.16809051027476332,0.3302529789008503,0.0,0.2669616519174041,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
