,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8821145208995165,0.0,0.8126243957918681,0.770166928746677,1.3774800380184491e-05,0.0013558008909548712,0.0,0.0
DE@ES,0.0,0.692035235259814,,0.0,0.0,0.6546126935507829,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017543967342929928,0.0,0.0,,0.01801437257021098,0.0,0.0,0.0,0.0
EU@ES,0.0,0.923004204904699,1.0,0.0,1.0,,1.3774800380184491e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.8415641017771093e-05,0.0,0.0,0.0,1.5366254680305072e-05,,0.0,0.0,0.0
IT@ES,0.0,4.2969829041465884e-05,0.0,0.0,0.0,0.026445324304805028,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
