,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039029178796290025,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9450819672131148,,0.9963122463122464,0.0,0.8638426626323752,0.7602432535157735,0.00436046511627907,0.7094393312880708
DE@ES,0.0,0.681318123349807,,0.0,0.0,0.6142759407069556,0.0,0.5676937441643324
EE,0.0,0.0,0.0,,0.0,0.0019004180919802356,0.0,0.0
ES,0.0,0.019328413783765486,0.0,0.0,,0.020098821740782973,0.0,0.016065685533472648
EU@ES,0.0,0.8463374179134792,1.0,0.46296296296296297,1.0,,1.0,0.9197901382775332
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.03137970353477765,,0.030560372297066974
MT,0.0,0.8101685735562927,0.9480249480249481,0.0,0.8199697428139183,0.9435347776510833,0.999031007751938,
