,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0357706885660139,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8940789473684211,,0.9701780600174325,0.0,0.8709677419354839,0.6030073334565847,0.0035971223021582736,0.5859196928930095
DE@ES,0.0,0.4101652979574647,,0.0,0.0,0.329943920626117,0.0,0.27526520539493754
EE,0.0,0.0,0.0,,0.0,0.0011503461309340399,0.0,0.0
ES,0.0,0.08457043588123815,0.0,0.0,,0.07577905137527988,0.0,0.058250929718428136
EU@ES,0.0,0.772662665824384,1.0,0.6292134831460674,1.0,,1.0,0.8209799317920858
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.03426388118567819,,0.028585628352556083
MT,0.0,0.8998999789429354,1.0,0.0,0.9213879100027108,0.9840594893284854,1.0,
