,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016778994664420108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9484126984126984,,1.0,0.0,0.8906386701662292,0.5682636248415716,5.994844433786943e-05,0.0,0.513634031806164
DE@ES,0.0,0.32371524852569505,,0.0,0.0,0.23376425855513308,0.0,0.0,0.18195809163016455
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07146868857062623,0.0,0.0,,0.057946768060836505,0.0,0.0,0.04218460202833353
EU@ES,0.0,0.7869278292614434,1.0,0.0,1.0,,5.994844433786943e-05,1.0,0.7744761453770569
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.0697084917617235e-05,,0.0,3.9461741841284874e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007553865652724969,0.0,,0.0058797995343514466
MT,0.0,0.9137882617242348,1.0,0.0,0.9352580927384077,0.9949809885931559,5.994844433786943e-05,1.0,
