,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030499270688715885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9520021941854087,,0.9964767812979262,0.0,0.8505247918928701,0.8083130934877789,2.6635414447048795e-05,0.0,0.7345380984490897,0.0
DE@ES,0.0,0.6337275714812928,,0.0,0.0,0.5879194521838725,0.0,0.0,0.5524612272420769,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020649174911691826,0.0,0.0,,0.022443890274314215,0.0,0.0,0.019190829399865137,0.0
EU@ES,0.0,0.8743739345904434,1.0,0.0,1.0,,0.0,1.0,0.9642211732973702,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009528296522537305,0.0,,0.009143627781523937,0.0
MT,0.0,0.4785863662724285,0.5659947220802188,0.0,0.5150199058993847,0.580771199038235,0.0,0.578005115089514,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
