,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0447512893029446,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9764065335753176,,1.0,0.0,0.8941068139963168,0.6481363054997259,0.0012399256044637321,0.6309620204357046
DE@ES,0.0,0.422475461653635,,0.0,0.0,0.3480038370180888,0.0,0.2937536148062464
EE,0.0,0.0,0.0,,0.0,0.0018499908642426457,0.0,0.0
ES,0.0,0.0807685909166528,0.0,0.0,,0.07441074365064863,0.0,0.05615962984384037
EU@ES,0.0,0.7868352464925414,1.0,0.5912408759124088,1.0,,1.0,0.8284364758048969
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.036839941531152935,,0.03109697320223636
MT,0.0,0.9074474574391393,1.0,0.0,0.8941068139963168,0.9814315731774164,1.0,
