,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012228165494391329,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9216931216931217,,0.9983662557552354,0.0,0.8708854891052388,0.7501207437816952,0.004711425206124852,0.6708774946675705
DE@ES,0.0,0.18874334891687375,,0.0,0.0,0.16259357643081382,0.0,0.17244002050298451
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10549074113071923,0.0,0.0,,0.10417773484665539,0.0,0.08688966418095537
EU@ES,0.0,0.8721868901711382,1.0,0.0,1.0,,1.0,0.9250483638949056
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.010251147065926105,,0.011954562740786058
MT,0.0,0.5696275393449297,0.7744690331204515,0.0,0.6090635141400093,0.6755131610722048,0.8515901060070671,
