,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8803921568627451,0.0,0.7854880506766484,0.7673113013350727,1.2052064920456371e-05,0.0015157256536566881,0.0,0.0
DE@ES,0.0,0.6925060915547722,,0.0,0.0,0.6489833236201485,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017678469594069157,0.0,0.0,,0.01856911421101315,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9300054435170304,1.0,0.0,1.0,,1.2052064920456371e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.944113225154233e-05,0.0,0.0,0.0,1.6040121691056563e-05,,0.0,0.0,0.0
IT@ES,0.0,5.1843019337446214e-05,0.0,0.0,0.0,0.028219920761798845,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
