,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027780085958618934,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886120548634705,,1.0,0.0,0.8836885082652858,0.852839097842525,0.006769825918762089,0.7799471912017635
DE@ES,0.0,0.7326531369945599,,0.0,0.0,0.7514424872796376,0.0,0.5843487318621158
EE,0.0,0.0,0.0,,0.0,0.00031551575946819275,0.0,0.0
ES,0.0,0.00784447536424567,0.0,0.0,,0.009104624300516067,0.0,0.007800198638598871
EU@ES,0.0,0.831514388610041,1.0,0.5918367346938775,1.0,,1.0,0.786863205833192
IT@ES,0.0,6.187889063524869e-05,0.0,0.0,0.0,0.009374807335922738,,0.007134032605799278
MT,0.0,0.11384655095903441,0.11642020829914769,0.0,0.12826130252937662,0.11780161674627093,0.11392649903288202,
