,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02086098994879575,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9159727479182438,,0.99334605663589,0.0,0.7859649122807018,0.8173923248445019,0.0,0.6875624732257604
DE@ES,0.0,0.6640346188990225,,0.0,0.0,0.6500578402937282,0.0,0.5572849731067637
EE,0.0,0.0,0.0,,0.0,0.0060355089107582945,0.0,0.0
ES,0.0,0.0038618692136613625,0.0,0.0,,0.004778111221016983,0.0,0.003141510781093817
EU@ES,0.0,0.8405599710359809,1.0,0.527086383601757,1.0,,1.0,0.841559966363622
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013345180813787785,,0.011899662049597791
MT,0.0,0.7471165284554248,0.9058647547325528,0.0,0.6947368421052632,0.8892484114875853,0.9422110552763819,
