,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.352166345203933e-05,0.0,0.0,0.0,0.0
DE,0.0005567928730512249,,0.9983493964106366,0.0,0.8784844384303112,0.819988709601543,0.0,0.001526976586359009,0.0,0.0
DE@ES,0.0,0.6190079705808377,,0.0,0.0,0.5605133995076131,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028152889443967422,0.0,0.0,,0.02897084881842844,0.0,0.0,0.0,0.0
EU@ES,0.0005567928730512249,0.9070590378060521,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.046212228128773264,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
