,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041240378392520274,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8871445497630331,,0.9201131521466681,0.0,0.7639344262295082,0.787803803700057,0.009785932721712538,0.7136351539166691
DE@ES,0.0,0.707654599782438,,0.0,0.0,0.7236098875472872,0.0,0.669840612709584
EE,0.0,0.0,0.0,,0.0,0.001658288853189615,0.0,0.0
ES,0.0,0.006416699943544056,0.0,0.0,,0.007902782815981758,0.0,0.006609101930981459
EU@ES,0.0,0.8373242636630268,1.0,0.4266666666666667,1.0,,1.0,0.9293107017180708
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021182049023164222,,0.021645917733684242
MT,0.0,0.6646103851396941,0.8111146918752462,0.0,0.7327868852459016,0.8142846038244287,0.8954128440366973,
