,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04225658897843607,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8891666666666667,,0.9933592581513611,0.0,0.8318414322250639,0.7500577049413185,0.002074688796680498,0.6498637198554246
DE@ES,0.0,0.6575711372052039,,0.0,0.0,0.5935619040855098,0.0,0.4888457664276826
EE,0.0,0.0,0.0,,0.0,0.0011363434598107278,0.0,0.0
ES,0.0,0.025761866101661354,0.0,0.0,,0.02776939329912466,0.0,0.021212300764353854
EU@ES,0.0,0.8364982871626304,1.0,0.22377622377622378,1.0,,1.0,0.8164958227173076
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.034232346726798174,,0.028559578124074184
MT,0.0,0.8687154709807726,0.9871672150762788,0.0,0.9156010230179028,0.9786758047619893,1.0,
