,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030300649486696,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8906851424172441,,1.0,0.0,0.8546038543897216,0.6331724613414754,0.0039164490861618795,0.5835013102197137
DE@ES,0.0,0.4165619107479573,,0.0,0.0,0.3133261105092091,0.0,0.26624336491298795
EE,0.0,0.0,0.0,,0.0,0.00027578055747069834,0.0,0.0
ES,0.0,0.10452021789231092,0.0,0.0,,0.09199251452772579,0.0,0.069660014781966
EU@ES,0.0,0.841792373769118,1.0,0.3783783783783784,1.0,,1.0,0.8354834374790029
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03017827243179356,,0.0257340589934825
MT,0.0,0.9097265870521685,0.9964793159813907,0.0,0.8880085653104925,0.9797695262483995,1.0,
