,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027888320384056597,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9613500272182907,,0.9987678143816986,0.0,0.9164882226980728,0.8574456896835048,0.0,0.7890062802564438
DE@ES,0.0,0.6784157665340156,,0.0,0.0,0.7068228875669635,0.0,0.6529994766452963
EE,0.0,0.0,0.0,,0.0,0.003828836230979065,0.0,0.0
ES,0.0,0.0067588907839049965,0.0,0.0,,0.007674105235481644,0.0,0.006852675650922412
EU@ES,0.0,0.8240003790032215,1.0,0.48440748440748443,1.0,,1.0,0.9165576344367395
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016925756729220757,,0.01625670548214052
MT,0.0,0.7618438506727307,0.9282542487155047,0.0,0.8972162740899358,0.9209254938048443,0.9650485436893204,
