,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020139257264192096,2.0620895153058593e-06,0.0,0.0,1.613785602127615e-06,0.0,0.0
DE,0.9036349996590056,,0.9695903659177845,0.0,0.8071648474671145,0.8664786068511654,0.008594657375145181,0.4396311908550881
DE@ES,6.819886789879289e-05,0.7146746028006488,,0.0,0.0,0.7825972588237762,0.0,0.579999757042724
EE,0.0,0.0,0.0,,0.0,0.0003695569028872238,0.0,0.0
ES,0.0,0.004383518335843774,0.0,0.0,,0.005766055956401968,0.0,0.004008795053389861
EU@ES,6.819886789879289e-05,0.8160928624952312,1.0,0.6561604584527221,1.0,,1.0,0.7913968828581494
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006947347017159382,,0.007774632830816701
MT,0.0,0.0550067713502726,0.09845446390827826,0.0,0.09235936188077246,0.10513329062180773,0.148664343786295,
