,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.021788852774768268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9945054945054945,,1.0,0.0,0.8651348651348651,0.6537571672869933,4.453251987263699e-05,0.0,0.6014498494691808
DE@ES,0.0,0.32207776573973756,,0.0,0.0,0.26913791369077555,0.0,0.0,0.2119711614641103
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05212471409654508,0.0,0.0,,0.050347047580726285,0.0,0.0,0.03588971636824592
EU@ES,0.0,0.7823522330564584,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7810568848043099
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.0296750829896386e-05,,0.0,7.922674694977024e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00945578915602052,0.0,,0.007447314213278403
MT,0.0,0.9138678223185266,1.0,0.0,0.9050949050949051,0.9917010361130671,4.453251987263699e-05,1.0,
