,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02195475314833389,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9028414298808433,,1.0,0.0,0.8982118294360385,0.6519146776853513,0.006798096532970768,0.6145722103577149
DE@ES,0.0,0.3248634793268695,,0.0,0.0,0.26414034324652497,0.0,0.24114054991991457
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11643820349938705,0.0,0.0,,0.10540241758640062,0.0,0.08784369994660972
EU@ES,0.0,0.8017831271592556,1.0,0.0,1.0,,1.0,0.895672050186866
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.02665869261856866,,0.024526161238654566
MT,0.0,0.8210186113897248,0.9916295025728988,0.0,0.9052613480055021,0.9728882364667718,0.9993201903467029,
