,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03984928847725158,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8727662985854302,,1.0,0.0,0.7624227846717324,0.7191082699987118,0.005329032710444203,0.021929057167185732
DE@ES,0.0,0.16212115487250212,,0.0,0.0,0.582683885095968,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00100637640087595,0.0,0.0
ES,0.0,0.01646798501858508,0.0,0.0,,0.04326613422645884,0.0,0.006777011816029208
EU@ES,0.0,0.10546382403921994,0.5271115707595609,0.0887154009936125,0.29377357459137377,,0.1413245451039512,0.0
IT@ES,0.0,0.0001794747058740182,0.0,0.0,0.0,0.032453626175447635,,0.0
MT,0.0,0.0022198187305470674,0.0,0.0,0.03176078281309791,0.0,0.0,
