,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03267185738655068,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9071112034344274,,1.0,0.0,0.8431752659310071,0.6655177549413842,0.004306462508444044,0.2168654617427991
DE@ES,0.0,0.05295008130243508,,0.0,0.0,0.5348822365481586,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012340162975255846,0.0,0.0
ES,0.0,0.021152349790010273,0.0,0.0,,0.05136060934873726,0.0,0.0065836762331371425
EU@ES,0.0,0.039005217321907766,0.5920448390363375,0.04948805460750853,0.11999204692315339,,0.04770884935825265,0.0
IT@ES,0.0,0.00019078638907454884,0.0,0.0,0.0,0.03606306248803217,,0.0
MT,0.0,0.025959418612770967,0.0,0.0,0.03141465354408987,0.0,0.0,
