,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009886602838324167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.896551724137931,,0.9982230495853782,0.0,0.841,0.7497252495649784,0.0,0.6472348008043027
DE@ES,0.0,0.16020913967542608,,0.0,0.0,0.13529169337851452,0.0,0.1455755178107273
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09136959326407279,0.0,0.0,,0.09158347834050737,0.0,0.07037648558957676
EU@ES,0.0,0.8893868404970462,1.0,0.0,1.0,,1.0,0.903074986513217
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007899075006868761,,0.009236402870641317
MT,0.0,0.5376790928227065,0.7535115924860383,0.0,0.538125,0.6324068138107886,0.8188405797101449,
