,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029470978796316126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8556149732620321,,0.997345945083014,0.0,0.8325999617371341,0.9161589391910968,0.0005165981058069454,0.002860775588048315,0.5870217166494313,0.0
DE@ES,0.0,0.6422660098522167,,0.0,0.0,0.6845714597961804,0.0,0.0,0.4569803516028956,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018642107517669735,0.0,0.0,,0.02380171762155861,0.0,0.0,0.011543433298862461,0.0
EU@ES,0.0,0.8618290854572713,1.0,0.0,1.0,,0.0005165981058069454,1.0,0.6662099276111686,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012294746045190023,,0.0,0.00027145811789038265,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014325655947469559,0.0,,0.014826783867631851,0.0
MT,0.0,0.1945255943456843,0.23515325670498086,0.0,0.17084369619284484,0.2346839339544457,0.0004017985267387353,0.3645899554990464,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
