,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03926560819786198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9710598357450136,,1.0,0.0,0.8737864077669902,0.77563302425107,0.004293893129770993,0.7477980729443755
DE@ES,0.0,0.6731924852931874,,0.0,0.0,0.6325784593437945,0.0,0.57108234320506
EE,0.0,0.0,0.0,,0.0,0.0019614835948644793,0.0,0.0
ES,0.0,0.018502119046112972,0.0,0.0,,0.01989717070851165,0.0,0.014822368032157002
EU@ES,0.0,0.825431716111076,1.0,0.4748201438848921,1.0,,1.0,0.9008837264290359
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.03114598193057537,,0.030147189217946443
MT,0.0,0.8002087418559048,0.9077754287056613,0.0,0.7490664675130695,0.9058636471707086,0.9732824427480916,
