,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015122333975319209,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.905982905982906,,1.0,0.0,0.8562846580406654,0.49008865841418536,0.0,0.45583101174313223
DE@ES,0.0,0.2681361010057779,,0.0,0.0,0.15720140515222483,0.0,0.13255986176252776
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13217775875597404,0.0,0.0,,0.09049849447975912,0.0,0.07084670451740312
EU@ES,0.0,0.8359369427205935,1.0,0.0,1.0,,1.0,0.8375357054695489
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00740214118434259,,0.006241845047078323
MT,0.0,0.9220343819102647,1.0,0.0,0.928373382624769,0.9932251589160255,1.0,
