,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03134318137959798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9476755128929042,,1.0,0.0,0.8874556594646889,0.8694221234399042,0.0,0.0,0.7973780922604355,0.0
DE@ES,0.0,0.6474125534577101,,0.0,0.0,0.635035292968273,0.0,0.0,0.5945230651088805,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017131367459116913,0.0,0.0,,0.01893486065994187,0.0,0.0,0.011861664198343481,0.0
EU@ES,0.0,0.8863677392446511,1.0,0.0,1.0,,0.0,1.0,0.9209039548022598,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01089929902547444,0.0,,0.01103888980308266,0.0
MT,0.0,0.3619748383040444,0.4168709916250805,0.0,0.2789422766849403,0.41005788535280757,0.0,0.45098039215686275,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
