,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017176008405280708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8766839378238342,,0.8168038182477484,0.0,0.5784708249496981,0.7434863216660851,0.0,0.006186726659167604,0.0458201030659518
DE@ES,0.0,0.4230234985796632,,0.0,0.0,0.7970799764606628,0.0,0.0,0.6085575972099319
EE,0.0,0.0,0.0,,0.0,0.0002577869898291315,0.0,0.0,0.0
ES,0.0,0.0009728334153897171,0.0,0.0,,0.002588285534244007,0.0,0.0,0.001847899640830774
EU@ES,0.0,0.48307862016692127,1.0,0.2391304347826087,1.0,,0.0,1.0,0.7352168028733538
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.8610726207455458e-05,0.0,0.0,0.0,0.0046297501809716745,0.0,,0.003422518348862631
MT,0.0,0.005957124270586424,0.15276911165630544,0.0,0.14285714285714285,0.14711304610481254,0.0,0.14791901012373454,
