,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6635905007998031,,0.9972399371355093,0.0,0.797979797979798,0.904257548989832,0.0,0.0009545020680878142,0.8874026936859014,0.0
DE@ES,0.0,0.652016254017859,,0.0,0.0,0.6586817126015408,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015765717949480066,0.0,0.0,,0.01990392389198068,0.0,0.0,0.06133386877548499,0.0
EU@ES,0.0,0.8975844015778456,1.0,0.0,1.0,,0.0,1.0,0.8312276041023107,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013444666407155659,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8534278959810875,0.2302105033515419,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
