,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017897200208990993,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9831571710922059,,0.9944171971198998,0.0,0.7695614789337919,0.9058943422748038,0.005655526992287918,0.8375139126421804
DE@ES,0.0,0.5366532032249688,,0.0,0.0,0.8082183436804498,0.0,0.8018568287319814
EE,0.0,0.0,0.0,,0.0,0.00023661707859903947,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0027246105189176525,0.0,0.0030811412438580773
EU@ES,0.0,0.6048865723287166,1.0,0.2693333333333333,1.0,,1.0,0.9551266389771154
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004556635820545859,,0.004791378233840975
MT,0.0,0.0965222397076629,0.17124073880830637,0.0,0.1951848667239897,0.164854164226309,0.1814910025706941,
