,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022464355291967657,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.993140243902439,,1.0,0.0,0.8740458015267175,0.8268747306421491,0.0,0.7812019542861047
DE@ES,0.0,0.6239677258072859,,0.0,0.0,0.6499066226116937,0.0,0.5830913252929721
EE,0.0,0.0,0.0,,0.0,0.006249102140497055,0.0,0.0
ES,0.0,0.003948071651466304,0.0,0.0,,0.004704783795431691,0.0,0.0038265741911237146
EU@ES,0.0,0.7938727307208248,1.0,0.5337423312883436,1.0,,1.0,0.8819399364515358
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013952736675764976,,0.013085517100003417
MT,0.0,0.7884074961639915,0.9431089743589743,0.0,0.8549618320610687,0.9270758511708088,0.9858429858429858,
