,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027771775173061303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9096900170856724,,0.951942218365576,0.0,0.849453662484824,0.7880343440335227,0.0,0.0,0.6665081715551088,0.0
DE@ES,0.0,0.5558676910008122,,0.0,0.0,0.5959556782490323,0.0,0.0,0.552323764757027,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015640718027436457,0.0,0.0,,0.018791874852653753,0.0,0.0,0.015894795473379613,0.0
EU@ES,0.0,0.7721328455078577,1.0,0.0,1.0,,0.0,1.0,0.939341656590906,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011278166898618177,0.0,,0.010990503878601801,0.0
MT,0.0,0.36557849792475466,0.5188096574957889,0.0,0.4734925131525698,0.5258378773014533,0.0,0.545515846257586,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
