,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017481060843103143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9836016096579477,,1.0,0.0,0.8067632850241546,0.9006796646326338,0.0,0.012345679012345678,0.8784698521046644
DE@ES,0.0,0.4454049859554329,,0.0,0.0,0.7724084685221015,0.0,0.0,0.381740614334471
EE,0.0,0.0,0.0,,0.0,0.0004030857766532718,0.0,0.0,0.0
ES,0.0,0.0011943692997026592,0.0,0.0,,0.0025673463312993004,0.0,0.0,0.0005972696245733788
EU@ES,0.0,0.5193718475713001,1.0,0.3385416666666667,1.0,,0.0,1.0,0.4332764505119454
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,3.933551585847082e-05,0.0,0.0,0.0,0.005525375799970234,0.0,,0.0023748577929465302
MT,0.0,0.11045055257459892,0.10775919168563411,0.0,0.050724637681159424,0.09447090340824528,0.0,0.09371492704826039,
