,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014757382294023548,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9069973427812223,,0.9627738913048045,0.0,0.9433962264150944,0.7806278972335221,0.0,0.7385229540918163
DE@ES,0.0,0.6604649151882863,,0.0,0.0,0.6433176111253768,0.0,0.6220595845346344
EE,0.0,0.0,0.0,,0.0,0.004540970091765437,0.0,0.0
ES,0.0,0.003602876536626843,0.0,0.0,,0.003581419864041193,0.0,0.003119686552820285
EU@ES,0.0,0.8324230065284123,1.0,0.48554913294797686,1.0,,1.0,0.9556738375101649
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011082129390618032,,0.011532490574406742
MT,0.0,0.7198547320180432,0.8838679859666814,0.0,0.7962264150943397,0.8735556066114362,0.9512195121951219,
