,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041226428674247875,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8448377581120944,,0.8470609469947656,0.0,0.8136147443519619,0.5612416814084744,0.0011655011655011655,0.5377769426555747
DE@ES,0.0,0.4053260400172736,,0.0,0.0,0.35003369556060987,0.0,0.28392067098273005
EE,0.0,0.0,0.0,,0.0,0.0017268974812568445,0.0,0.0
ES,0.0,0.07879660285015115,0.0,0.0,,0.07084491618229298,0.0,0.051570694043490885
EU@ES,0.0,0.7672376565423924,1.0,0.5942028985507246,1.0,,1.0,0.7964161869459012
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03613848875410665,,0.029312789327138246
MT,0.0,0.9063480639124802,1.0,0.0,0.8974435196195006,0.9818675764468031,1.0,
