,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04397299415884896,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9753224901850813,,1.0,0.0,0.8982591876208897,0.6773088633288228,0.0010887316276537834,0.6475884592482993
DE@ES,0.0,0.509773181277973,,0.0,0.0,0.42625169147496617,0.0,0.3637610292127533
EE,0.0,0.0,0.0,,0.0,0.0023892083897158324,0.0,0.0
ES,0.0,0.05871494677219511,0.0,0.0,,0.054655784844384304,0.0,0.042727485971021814
EU@ES,0.0,0.8100235163223506,1.0,0.47478991596638653,1.0,,1.0,0.8404034571732737
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.038840493910690124,,0.03314628029086447
MT,0.0,0.9075277517890106,1.0,0.0,0.9160541586073501,0.9847767253044655,1.0,
