,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029183979438852002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8228260869565217,,0.8548547848437691,0.0,0.8099343955014058,0.7963609203002363,0.0004607901698097107,0.0026246719160104987,0.45999496792049316,0.0
DE@ES,0.0,0.6282715784964661,,0.0,0.0,0.7002779512422094,0.0,0.0,0.6718958359542081,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018509316770186336,0.0,0.0,,0.02177488806442265,0.0,0.0,0.011749905648509246,0.0
EU@ES,0.0,0.8357849646605269,1.0,0.0,1.0,,0.0004607901698097107,1.0,0.9278903006667505,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00011020093303456637,,0.0,0.00026418417410995095,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.013995518495389927,0.0,,0.016580701975091205,0.0
MT,0.0,0.1566288284429214,0.3112902379745065,0.0,0.17507029053420806,0.30104445995420537,0.00035839235429644165,0.38436862058909305,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
