,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04382127595013528,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9752391671356219,,1.0,0.0,0.8988326848249028,0.6709560712890825,0.001037344398340249,0.6475650903054688
DE@ES,0.0,0.5221382152881382,,0.0,0.0,0.424466051349518,0.0,0.37257095429695253
EE,0.0,0.0,0.0,,0.0,0.0024256377577240116,0.0,0.0
ES,0.0,0.05841151035476774,0.0,0.0,,0.052829568113141614,0.0,0.04250942749400068
EU@ES,0.0,0.8253470554024326,1.0,0.4957983193277311,1.0,,1.0,0.8644966891001931
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.03963245421094826,,0.03478700178626202
MT,0.0,0.9075277517890106,1.0,0.0,0.9167315175097276,0.9849117108968692,1.0,
