,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01572259315097997,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9678030303030303,,1.0,0.0,0.9102400408580184,0.7477594438395175,0.004415011037527594,0.6890347090312554
DE@ES,0.0,0.19974770007076706,,0.0,0.0,0.18125471144987018,0.0,0.18739423242963218
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10967354850619981,0.0,0.0,,0.1093335566909568,0.0,0.0950267656708686
EU@ES,0.0,0.8240515676440725,1.0,0.0,1.0,,1.0,0.9248143671213953
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.012647625429265433,,0.01426351234674495
MT,0.0,0.6138580351373804,0.8357979051139864,0.0,0.7026302349336058,0.747633805176313,0.9116997792494481,
