,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033618401651430256,3.6562670244933326e-06,0.0,0.0,1.9380295665790675e-06,0.0,0.0
DE,0.9063155886281244,,0.9986874001382069,0.0,0.8389771572246295,0.6324623828461127,0.006778788398833019,0.37776496079562283
DE@ES,6.360109393881575e-05,0.6443975228546152,,0.0,0.0,0.5300569005480747,0.0,0.318740159935153
EE,0.0,0.0,0.0,,0.0,0.000515515864710032,0.0,0.0
ES,0.0,0.036999115305219696,0.0,0.0,,0.036227586688062516,0.0,0.027715857897772443
EU@ES,6.360109393881575e-05,0.7699038631672073,1.0,0.6018099547511312,1.0,,1.0,0.7176427491387508
IT@ES,0.0,0.00018637570038336775,0.0,0.0,0.0,0.022585796568912454,,0.020646599429471092
MT,0.0,0.1143450309643173,0.14952303996665484,0.0,0.1902316375113679,0.17844407234276766,0.22730392998112237,
