,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014449177706181348,2.364537344489446e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.9870627695256349,,1.0,0.0,0.8753623188405797,0.8963599022800357,0.0028653295128939827,0.883085911040867
DE@ES,0.0011180322632167385,0.6921600351643419,,0.0,0.0,0.7234879404152227,0.0,0.4776049898396929
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.002118277508381926,0.0,0.0,,0.0027276767688504543,0.0,0.0010865883946714833
EU@ES,0.0011180322632167385,0.7214558598663567,0.8413023871693448,0.525,0.9072463768115943,,0.8493655341792877,0.018669564235719124
IT@ES,0.0,1.6366382515092144e-05,0.0,0.0,0.0,0.00602761373308274,,0.003937118988484986
MT,0.0,0.14631312163027874,0.1143253806060647,0.0,0.07439613526570048,0.00384314841873179,0.11420384772820302,
