,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015855421686746987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9665099882491187,,0.9954877880502276,0.0,0.844632768361582,0.845371922703609,0.0,0.01726263871763255,0.7973618729853532
DE@ES,0.0,0.6953542168674699,,0.0,0.0,0.63945998411718,0.0,0.0,0.63473392523893
EE,0.0,0.0,0.0,,0.0,0.005294273360981205,0.0,0.0,0.0
ES,0.0,0.0028819277108433736,0.0,0.0,,0.003123621282978911,0.0,0.0,0.002657920036192954
EU@ES,0.0,0.9234313253012049,1.0,0.5444646098003629,1.0,,0.0,1.0,0.9544619125713962
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.007156092826259596,0.0,,0.006503421365152972
MT,0.0,0.5436048192771085,0.6195115220091072,0.0,0.5310734463276836,0.5957028147886703,0.0,0.5672009864364982,
