,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020889519385162206,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.938375350140056,,0.9989173339348145,0.0,0.8599348534201955,0.8446835600273275,0.0,0.7841246054267768
DE@ES,0.0,0.6903986156796109,,0.0,0.0,0.6883889199428607,0.0,0.6487580907438701
EE,0.0,0.0,0.0,,0.0,0.005512079995031364,0.0,0.0
ES,0.0,0.004115547102748375,0.0,0.0,,0.004766784671759518,0.0,0.004208781047731403
EU@ES,0.0,0.8480677194568725,1.0,0.5205278592375366,1.0,,1.0,0.9307464209418742
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01369480156512018,,0.01351911488059178
MT,0.0,0.76675448579045,0.9178752678470734,0.0,0.8599348534201955,0.9064964909011862,0.9614512471655329,
