,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034229216858045745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9116666666666666,,0.997548218372017,0.0,0.4869451697127937,0.5572042256608074,0.0,0.0,0.5428523489932886
DE@ES,0.0,0.5728544163198899,,0.0,0.0,0.4022706351641608,0.0,0.0,0.27124161073825503
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.033577346249945204,0.00030241381206356187,0.0,0.019261744966442954
EU@ES,0.0,0.7954381902944213,1.0,0.0,1.0,,0.00030241381206356187,1.0,0.6681879194630872
EU@ES-PRE,0.0,0.0,0.0,0.0,0.007180156657963447,0.00024109060623328803,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008920352430631658,0.0,,0.006006711409395973
MT,0.0,0.5061481180188354,0.44039446442192437,0.0,0.37467362924281983,0.4364178319379301,0.0,0.4398034398034398,
