,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.1699819168173598e-05,0.0,0.0,0.0,6.936400147051683e-06,0.0,0.0,0.0,0.0
DE,0.0005600149337315662,,1.0,0.0,0.9131428571428571,0.8544118973135322,0.0,0.0015964877270005988,0.0,0.0
DE@ES,0.0,0.6459891500904159,,0.0,0.0,0.6194760243328917,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02311754068716094,0.0,0.0,,0.02427740051468089,0.0,0.0,0.0,0.0
EU@ES,0.00018667164457718873,0.8909801084990958,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.786618444846293e-05,0.0,0.0,0.0,0.03475830113687598,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
