,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032105375363300506,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9882050004153169,,1.0,0.0,0.9039273261148835,0.6976408509027235,0.0045662100456621,0.7303396698843607
DE@ES,0.0,0.0701557908144678,,0.0,0.0,0.5603511511795746,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010884740067674688,0.0,0.0
ES,0.0,0.026584017206343895,0.0,0.0,,0.06914176190814227,0.0,0.004667303616336661
EU@ES,0.0,0.03978157442364415,0.4554563988152479,0.04693877551020408,0.1340612956505781,,0.03271449170872386,0.0
IT@ES,0.0,0.00020509443789281656,0.0,0.0,0.0,0.025768438986299425,,0.02043729889412359
MT,0.0,0.08973421380015706,0.0,0.0,0.019498990640484493,0.0,0.05590603220379716,
