,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04013857336500905,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9905877553399189,,1.0,0.0,0.8609141290745486,0.7148462997519601,0.00547645125958379,0.7559859709076193
DE@ES,0.0,0.16524897392421445,,0.0,0.0,0.5761205949885195,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010059821380576097,0.0,0.0
ES,0.0,0.017058362340539087,0.0,0.0,,0.04539974351295106,0.0,0.0022932170237640235
EU@ES,0.0,0.10991408829210925,0.5360623642391678,0.10547504025764895,0.35230320004767296,,0.166210295728368,0.0
IT@ES,0.0,0.00016530565014712204,0.0,0.0,0.0,0.032629145836693005,,0.017266575237752647
MT,0.0,0.07940693055745789,0.0,0.0,0.012156605685000894,0.0,0.06008449381943358,
