,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03343110758156038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9511661807580175,,0.9992672365937604,0.0,0.8700861100711345,0.7493462915371407,2.2684996143550654e-05,0.0,0.6723487294276326,0.0
DE@ES,0.0,0.5764240242855861,,0.0,0.0,0.5054036158775405,0.0,0.0,0.4518100813568077,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02976777548641621,0.0,0.0,,0.029975198357031434,0.0,0.0,0.027147633191281766,0.0
EU@ES,0.0,0.8552727645348465,1.0,0.0,1.0,,2.2684996143550654e-05,1.0,0.9488040405779633,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.1222462881704019e-05,,0.0,1.4348643335772603e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011031681012715051,0.0,,0.011923722612027033,0.0
MT,0.0,0.6001972563435847,0.6991895192627956,0.0,0.7083489329839011,0.7420853580526783,2.2684996143550654e-05,0.8453713123092573,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
