,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3325199945777416,,0.996084140770119,0.0,0.8417299286864505,0.9058969863432402,3.943373161402263e-05,0.0017721518987341772,0.9015346387386914,0.0
DE@ES,0.0,0.6916282859620303,,0.0,0.0,0.676478704029954,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01594342459008536,0.0,0.0,,0.01845381875607592,0.0,0.0,0.0696974469350972,0.0
EU@ES,0.0,0.9298254022893346,1.0,0.0,1.0,,1.3144577204674212e-05,1.0,0.9148511732899365,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.245184899028277e-06,,0.0,5.249619402593312e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.016768480351161696,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9162640901771336,0.22194251170609736,3.943373161402263e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
