,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02766525830155924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8689157226440931,,0.9983228161266692,0.0,0.8676089986064105,0.9212662848511549,1.8834519908087542e-05,0.0,0.6624574772077834,0.0
DE@ES,0.0,0.6157580994205357,,0.0,0.0,0.699576526437877,0.0,0.0,0.5061777112532317,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017272950670228535,0.0,0.0,,0.022580761173498286,0.0,0.0,0.01502245203429038,0.0
EU@ES,0.0,0.8122488129305356,1.0,0.0,1.0,,1.8834519908087542e-05,1.0,0.7536399510137434,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.4954730586299595e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015131762315348444,0.0,,0.012355422506463465,0.0
MT,0.0,0.1929592313972937,0.2390404708966829,0.0,0.21978897073462075,0.24898177535222032,0.0,0.2697563874034462,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
