,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020033106354162746,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9577338129496403,,1.0,0.0,0.8477807151801865,0.7067531438756313,0.003964321110009911,0.6687158954007512
DE@ES,0.0,0.23639065497912043,,0.0,0.0,0.20739677195761957,0.0,0.20237757777620297
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11461194086001279,0.0,0.0,,0.1186091032115391,0.0,0.0939692438523138
EU@ES,0.0,0.8055566005793612,1.0,0.0,1.0,,1.0,0.9140918432428602
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.016651813710928474,,0.017397774785628234
MT,0.0,0.70999962379143,0.9089679318850958,0.0,0.7379991651593154,0.8514869459022345,0.9732408325074331,
