,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014532506670249726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8918600541877724,,0.9945714888551416,0.0,0.8303507516105941,0.9016458208421062,0.006018054162487462,0.10741785770792679
DE@ES,0.0,0.7328924890108836,,0.0,0.0,0.5369995956328346,0.0,0.10615210168240072
EE,0.0,0.0,0.0,,0.0,0.000906340198279348,0.0,0.0
ES,0.0,0.0022266157360308655,0.0,0.0,,0.002342540820168161,0.0,0.0011339064395337799
EU@ES,0.0,0.372363091924679,0.3009541572132253,0.38461538461538464,0.360773085182534,,0.38482113005683716,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005349731119074511,,0.00419281683455514
MT,0.0,0.0156381365529685,0.020971661817300903,0.0,0.06156048675733715,0.0,0.10631895687061184,
