,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03989796493601669,3.471836462615265e-06,0.0,0.0,1.7740278770740604e-06,0.0,0.0
DE,0.8908118313404657,,0.9959414231752027,0.0,0.8113247772140024,0.6116688457642423,0.009315960912052118,0.20999179318834632
DE@ES,5.2443885043003985e-05,0.6738048931732341,,0.0,0.0,0.5109767974893957,0.0,0.1961855423334701
EE,0.0,0.0,0.0,,0.0,0.0007379955968628091,0.0,0.0
ES,0.0,0.044694364582746116,0.0,0.0,,0.04160627580101794,0.0,0.01791820544385173
EU@ES,5.2443885043003985e-05,0.8098704361388278,1.0,0.6293494704992436,1.0,,1.0,0.36837470934208727
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.027231327913086825,,0.005556695390507455
MT,0.0,0.057697728169569876,0.07967517498055772,0.0,0.08937022982134482,0.07644463525099833,0.04234527687296417,
