,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04880599123922566,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9735062006764374,,1.0,0.0,0.8754669987546699,0.8069734523500014,0.008004574042309892,0.7843874154407817
DE@ES,0.0,0.6483962130846403,,0.0,0.0,0.6627812924285755,0.0,0.5993005169425227
EE,0.0,0.0,0.0,,0.0,0.0017621399890227344,0.0,0.0
ES,0.0,0.0099335876783948,0.0,0.0,,0.01159834763266603,0.0,0.008268012455707076
EU@ES,0.0,0.7894588102303236,1.0,0.5304347826086957,1.0,,1.0,0.892822628890491
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.025262154432793137,,0.02336212053811109
MT,0.0,0.7225519287833828,0.851417612831521,0.0,0.6712328767123288,0.8406852124678627,0.8707833047455689,
