,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012199516137334637,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9634146341463414,,1.0,0.0,0.90797661700924,0.6954785926406671,0.023026315789473683,0.6383127300179297
DE@ES,0.0,0.13149225304987902,,0.0,0.0,0.1004779043011387,0.0,0.08634519203548174
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1239254645596335,0.0,0.0,,0.10429327197278108,0.0,0.07681419269604606
EU@ES,0.0,0.9101508210222886,1.0,0.0,1.0,,1.0,0.8726432009059167
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.005978720475150943,,0.005643106539586676
MT,0.0,0.8704637875122253,0.8954785672342924,0.0,0.7674900999434282,0.9093358506893229,0.9835526315789473,
