,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028206183748180604,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9650159704232791,,0.9649957826244125,0.0,0.6316961273782216,0.8402739413709345,0.0048245272741420904,0.43542465435110955
DE@ES,0.0,0.10596836085096373,,0.0,0.0,0.7470689851717395,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009645822920229044,0.0,0.0
ES,0.0,0.006882838114000912,0.0,0.0,,0.03362884627188944,0.0,0.0
EU@ES,0.0,0.07044121322610523,0.5703163701115261,0.05152224824355972,0.2587370125489138,,0.1381993619173605,0.0
IT@ES,0.0,4.5576841083846686e-05,0.0,0.0,0.0,0.015573619551206166,,0.0065760427558963636
MT,0.0,0.027549730214505196,0.0,0.0,0.0,0.0,0.04404326511555521,
