,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.046827751872262256,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8811486306833289,,0.8823871377963485,0.0,0.8118811881188119,0.7242931390346405,0.007470651013874066,0.647930027525115
DE@ES,0.0,0.6863218878055674,,0.0,0.0,0.6844179742869222,0.0,0.6345028014139805
EE,0.0,0.0,0.0,,0.0,0.0014547534379429539,0.0,0.0
ES,0.0,0.009269464462342801,0.0,0.0,,0.010046502374853904,0.0,0.007517011079906666
EU@ES,0.0,0.8231171400310866,1.0,0.46613545816733065,1.0,,1.0,0.9187799527741684
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.023300922587223036,,0.021894342680694696
MT,0.0,0.655263529744242,0.8249977291307112,0.0,0.6658415841584159,0.8176211672842115,0.836179295624333,
