,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04327498848456932,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.89775441949355,,1.0,0.0,0.8283307003686151,0.7053795281808312,0.0024096385542168677,0.6277158707573263
DE@ES,0.0,0.5874021188392445,,0.0,0.0,0.5035040963379726,0.0,0.40776031591232476
EE,0.0,0.0,0.0,,0.0,0.0015793110255650973,0.0,0.0
ES,0.0,0.03622754491017964,0.0,0.0,,0.037488895469351496,0.0,0.02804201506019281
EU@ES,0.0,0.8229157070474435,1.0,0.31496062992125984,1.0,,1.0,0.7987178052406912
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04096337972559471,,0.03317399159059298
MT,0.0,0.9042607093505297,1.0,0.0,0.9236440231700895,0.9862599940775837,1.0,
