,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020225894069026733,2.0620895153058593e-06,0.0,0.0,1.613785602127615e-06,0.0,0.0
DE,0.911313518696069,,0.9695903659177845,0.0,0.8237269166200336,0.8665754339872931,0.008594657375145181,0.5305198561404392
DE@ES,6.848376934666484e-05,0.7146746028006488,,0.0,0.0,0.7825972588237762,0.0,0.6703427982193607
EE,0.0,0.0,0.0,,0.0,0.0003695569028872238,0.0,0.0
ES,0.0,0.0044747149725118136,0.0,0.0,,0.005767669742004096,0.0,0.004753401574407083
EU@ES,6.848376934666484e-05,0.8161840591318992,1.0,0.6561604584527221,1.0,,1.0,0.9051583209677825
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006947347017159382,,0.0086516938708785
MT,0.0,0.06412339512918763,0.10992380579240944,0.0,0.10576385002797986,0.11616028764114572,0.15981416957026714,
