,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030020512475620417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9532835024025628,,1.0,0.0,0.8652561247216035,0.8241811491836132,2.997781641585227e-05,0.0,0.7503089072740947,0.0
DE@ES,0.0,0.6106833008272244,,0.0,0.0,0.5966194684450868,0.0,0.0,0.5329859245729022,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019596139619342257,0.0,0.0,,0.022126219652419593,0.0,0.0,0.017580853121306545,0.0
EU@ES,0.0,0.8436091868989172,1.0,0.0,1.0,,0.0,1.0,0.9083216933490921,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009995400637340255,0.0,,0.00890458794455786,0.0
MT,0.0,0.4696432174322416,0.5462955315106963,0.0,0.48589458054936896,0.5554551726403627,0.0,0.5447822514379622,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
